PerspectiveCategory,GameCount,AvgRating,ActionThemePercent,AvgGenreCount
Classic (Isometric/Bird view),20,89.255,30.0,1.7
First Person,8,84.0375,87.5,2.125
Third Person,22,89.5409090909091,68.18181818181817,1.8181818181818181
